OBJECTID,ID,HD_IND_UW,HD_IND_W,GlobalID
1,107,56.316661,50.273021,44e947b7-86e7-4b6c-8812-79855bc25aba
2,125,56.316661,50.273021,3bd8ca53-e53e-4234-91b1-451686b92cd9
3,131,56.316661,50.273021,ed8c9c2c-31bc-47db-9e50-3e2c4f660652
4,135,53.736955,49.22437,3073a944-45bb-457b-9f7f-506005706b84
5,152,56.316661,50.273021,192fb9cd-04ea-4246-87d8-6708fdb145f5
6,176,54.590442,49.148789,11459d04-58c2-4da0-9065-b7dc4bac7178
7,179,53.736955,49.22437,e11c08bb-4510-4be5-bf59-a89ca058ab86
8,186,53.736955,49.22437,75b6a867-4655-4fb7-9770-dde48fae397c
9,189,56.316661,50.273021,482b17d8-34bb-4517-9513-b6451185fb64
10,201,56.316661,50.273021,24841b32-79d0-4852-8f87-38e6f50672de
11,206,56.316661,50.273021,1f657828-7439-455e-b2c7-e7c95b3c6c57
12,233,54.85293,49.385028,68424aa3-c805-4815-bc5a-6511d73e012c
13,250,53.736955,49.22437,1501b211-fd75-4a9a-b8ee-d7f17f144b84
14,291,56.316661,50.273021,826d0299-7d24-4dc0-a073-eab5a195d0a6
15,302,53.736955,49.22437,6aa7d9dd-c755-4111-8ba6-6894bf759bbc
16,336,53.736955,49.22437,27cd644d-f693-4f06-92d2-ac25b4ed1d1d
17,358,53.736955,49.22437,540a4b8f-e6a7-452e-95a3-2b31614e94e8
18,362,53.736955,49.22437,6feb823b-39d9-4c43-8ed9-db9ea923b7af
19,397,52.115494,49.219322,1d0f24ee-ad4c-4245-8dd1-0257435e3313
20,398,52.115494,49.219322,d2e9cb60-372f-4c21-ac70-f6e3575d7456
21,450,55.473325,50.167763,0bc3f679-4909-40f8-99e7-ae8e27d5a52c
22,603,55.68753,52.498312,408c8604-024d-47e1-a9f0-134f333d3029
23,666,54.287652,51.238422,78ceb7ae-5229-42aa-83d8-798b4e2d5440
24,679,55.68753,52.498312,b02e2dbc-817b-4e0a-a754-f10990a842ab
25,694,53.847836,50.778431,31e0f083-c4b3-49de-a91f-48f0537f662b
26,725,54.287652,51.238422,57a99b05-ae00-47ac-bcf8-83d0fcba74e2
27,768,55.68753,52.498312,6f4b89a1-c899-4231-8c58-0f9d5921d96c
28,794,54.287652,51.238422,bdb0e447-02a6-4ed2-a44a-fe9b2ac60381
29,814,52.11105,50.679792,17a0812b-656f-440f-8078-7f5ee0205c59
30,822,52.11105,50.679792,c50f0adb-fc9f-4970-94ca-7b1c4ac1561a
31,826,52.11105,50.679792,54209644-245d-457e-b736-acd80aa8ae5e
32,830,52.11105,50.679792,2a367c81-fdd6-4f39-af37-cdec399d3e3e
33,832,54.529955,51.456495,35c4a664-e91a-4ff8-af56-4c03c1bcc7f6
34,837,52.11105,50.679792,bacdc5ca-b2f4-4735-8000-85fa30c590a8
35,840,52.11105,50.679792,e8094c15-0e32-4570-acff-86b3b16b1e9b
36,842,52.11105,50.679792,d0de65be-e511-483e-b976-490b3a4372de
37,843,55.929833,52.716385,9ba6ec26-e248-47db-b853-a9fb825fba79
38,846,52.11105,50.679792,7a867bd7-45ab-4153-ae83-10ffc7423f76
39,850,52.11105,50.679792,6b829533-036a-4332-a4c5-d0e4f9c3d8aa
40,852,52.11105,50.679792,7c3148b1-03e1-4b9e-84b3-5364a8e65251
41,855,52.11105,50.679792,8b947592-5322-4acf-a49f-94d5fc24a669
42,856,52.11105,50.679792,62be6a26-234a-48d8-bdff-466eae1b1875
43,857,52.11105,50.679792,7b66c3e9-08db-4401-837b-f462ec85cfa6
44,859,52.11105,50.679792,4e114c2a-804c-4dec-8413-e83d4c0ce43e
45,862,52.11105,50.679792,36a0bbcf-7973-4b07-ba7b-f671906ed1e2
46,863,52.11105,50.679792,8eb2e00c-cc3d-40f2-9ab6-0f62c5a0ac78
47,864,52.11105,50.679792,0f3e766f-8457-4c67-9952-41d0fbcfae85
48,866,52.11105,50.679792,15b0a19c-4c75-44d6-b2be-4d4e87ad8534
49,867,55.9944,53.340591,8752d0fd-158c-4ef5-b2d4-79cbb6c510cc
50,868,52.11105,50.679792,9db69852-2d5f-4e87-ad68-53b83afc16bd
51,872,52.11105,50.679792,be0d7b41-f095-40dd-a96f-14694cec1cce
52,873,52.11105,50.679792,da3ef98c-ded2-4492-b1a9-50bb96b6955a
53,875,52.11105,50.679792,eb163b88-9611-4357-afbe-5192e63784cd
54,878,52.11105,50.679792,21adac97-d446-4350-a5fc-dbda5bd24de8
55,880,52.11105,50.679792,700c2d02-c483-47d1-a792-ed8cf8d1bb4b
56,881,51.387225,49.462253,76498b99-05ca-43e0-8d12-51da4303896f
57,882,52.11105,50.679792,a89f830f-bf3b-4974-a0ce-417c3902c120
58,885,52.11105,50.679792,062824c4-79e9-45ce-a8cb-e927b987c376
59,886,52.11105,50.679792,b5394411-dd9b-461b-a332-f1487f020e32
60,887,52.11105,50.679792,001cd357-7388-4bf4-83d0-d23035591007
